,Tournament Name,Tournament Date,Tournament Country,Discipline,Number of Sets Played,Retired,Match Duration (min),Team 1 Nationalities,Team 2 Nationalities,Team 1 Name(s),Team 1 Seed,Team 2 Name(s),Team 2 Seed,Points Set 1 Team 1,Points Set 1 Team 2,Points Set 2 Team 1,Points Set 2 Team 2,Points Set 3 Team 1,Points Set 3 Team 2,Total Points Team 1,Total Points Team 2,Sets Won Team 1,Sets Won Team 2,Total Game Points Team 1,Total Game Points Team 2,Most Consecutive Points Team 1,Most Consecutive Points Team 2,Team 1 Head to Head Analysis,Team 2 Head to Head Analysis,Upset,Team 1 World Ranking (at the time),Team 1 Points Accumulated,Team 2 World Ranking (at the time),Team 2 Points Accumulated
435,Yonex_All_England_Open,2024-03-15,1,WS,4,0,46,11,3,1,1.0,25,8.0,21,16,21.0,19.0,,,42,35,2,0,4,0,8,6,6,1,0,11.0,18050.0,19.0,14160.0
436,Yonex_All_England_Open,2024-03-12,1,WS,4,0,38,17,20,37,,32,,21,17,21.0,16.0,,,42,33,2,0,5,0,6,4,4,0,1,38.0,9290.0,23.0,12430.0
437,Kapal_Api_Indonesia_Open,2024-06-04,2,WS,4,0,43,9,14,12,,56,,21,17,21.0,16.0,,,42,33,2,0,5,0,7,5,0,0,1,35.0,17300.0,2.0,40760.0
438,Kapal_Api_Indonesia_Open,2024-06-05,2,WS,4,0,46,16,3,7,,86,,21,16,21.0,18.0,,,42,34,2,0,3,0,5,4,4,1,1,25.0,21660.0,19.0,25930.0
439,Petronas_Malaysia_Open,2024-01-09,3,WS,4,0,31,11,5,1,1.0,44,,21,16,21.0,10.0,,,42,26,2,0,2,0,7,4,3,0,1,,,11.0,5950.0
440,Yonex_All_England_Open,2024-03-14,1,WS,4,0,35,3,15,51,3.0,30,,21,17,21.0,15.0,,,42,32,2,0,3,0,4,4,8,0,0,6.0,21200.0,56.0,4900.0
441,Kapal_Api_Indonesia_Open,2024-06-06,2,WS,4,0,32,16,4,7,,81,,21,12,21.0,7.0,,,42,19,2,0,2,0,8,3,2,0,1,25.0,21660.0,8.0,36720.0
442,Petronas_Malaysia_Open,2024-01-09,3,WS,4,0,37,3,4,54,,57,,21,14,21.0,16.0,,,42,30,2,0,4,0,5,4,1,0,0,3.0,10860.0,,
443,Kapal_Api_Indonesia_Open,2024-06-06,2,WS,4,0,34,9,25,17,,74,,21,13,21.0,15.0,,,42,28,2,0,4,0,7,4,5,2,1,4.0,37870.0,1.0,42900.0
444,Kapal_Api_Indonesia_Open,2024-06-07,2,WS,4,0,27,16,3,7,,25,,21,8,21.0,6.0,,,42,14,2,0,3,0,8,3,3,1,1,25.0,21660.0,11.0,32880.0
445,Yonex_All_England_Open,2024-03-14,1,WS,4,0,49,2,25,9,2.0,8,,22,20,21.0,16.0,,,43,36,2,0,3,3,5,5,11,3,1,12.0,17750.0,8.0,19350.0
446,Yonex_All_England_Open,2024-03-13,1,WS,4,0,37,2,29,9,2.0,77,,21,16,21.0,12.0,,,42,28,2,0,4,0,7,6,1,0,0,12.0,17750.0,31.0,10830.0
447,Kapal_Api_Indonesia_Open,2024-06-07,2,WS,4,0,45,2,12,53,,24,,21,8,21.0,18.0,,,42,26,2,0,2,0,8,4,2,3,1,7.0,37240.0,4.0,37870.0
448,Petronas_Malaysia_Open,2024-01-10,3,WS,4,0,36,2,25,53,,59,,21,14,21.0,14.0,,,42,28,2,0,4,0,7,3,1,0,1,,,46.0,1670.0
449,Yonex_All_England_Open,2024-03-14,1,WS,4,0,38,2,4,18,8.0,57,,21,12,22.0,20.0,,,43,32,2,0,2,3,6,5,4,1,1,19.0,14160.0,17.0,15040.0
450,Kapal_Api_Indonesia_Open,2024-06-04,2,WS,4,0,35,14,29,24,,77,,21,10,21.0,18.0,,,42,28,2,0,6,0,5,4,0,0,1,28.0,20840.0,24.0,21990.0
451,Yonex_All_England_Open,2024-03-12,1,WS,4,0,40,2,25,18,8.0,74,,21,12,21.0,19.0,,,42,31,2,0,3,0,6,4,0,2,1,19.0,14160.0,9.0,19340.0
452,Kapal_Api_Indonesia_Open,2024-06-05,2,WS,4,0,33,2,9,9,,85,,21,14,21.0,10.0,,,42,24,2,0,8,0,9,4,2,0,0,13.0,32050.0,32.0,18670.0
453,Yonex_All_England_Open,2024-03-12,1,WS,4,0,37,3,11,36,,0,,21,16,21.0,11.0,,,42,27,2,0,3,0,4,2,1,0,0,17.0,15040.0,21.0,13480.0
454,Kapal_Api_Indonesia_Open,2024-06-07,2,WS,4,0,38,2,4,9,,73,,21,15,21.0,7.0,,,42,22,2,0,6,0,9,4,1,0,1,13.0,32050.0,12.0,32730.0
455,Kapal_Api_Indonesia_Open,2024-06-04,2,WS,4,0,36,9,12,17,,61,,21,14,21.0,17.0,,,42,31,2,0,8,0,9,6,0,0,0,4.0,37870.0,44.0,13240.0
456,Kapal_Api_Indonesia_Open,2024-06-05,2,WS,6,0,58,2,28,18,,6,,21,18,16.0,21.0,21.0,19.0,58,58,2,1,5,1,4,6,1,0,0,11.0,32880.0,22.0,23890.0
457,Yonex_All_England_Open,2024-03-13,1,WS,4,0,59,16,4,7,5.0,73,,21,18,24.0,22.0,,,45,40,2,0,6,1,4,4,3,1,1,79.0,2660.0,5.0,21570.0
458,Kapal_Api_Indonesia_Open,2024-06-08,2,WS,4,0,57,11,3,1,,80,,23,21,21.0,13.0,,,44,34,2,0,3,1,4,4,7,2,0,5.0,37450.0,7.0,37240.0
459,Petronas_Malaysia_Open,2024-01-11,3,WS,4,0,28,2,4,57,,81,,21,8,21.0,10.0,,,42,18,2,0,2,0,7,4,2,0,1,,,3.0,10860.0
460,Kapal_Api_Indonesia_Open,2024-06-08,2,WS,6,0,74,2,23,9,,10,,21,11,17.0,21.0,21.0,13.0,59,45,2,1,4,1,6,5,6,6,0,13.0,32050.0,25.0,21660.0
461,Kapal_Api_Indonesia_Open,2024-06-07,2,WS,4,0,49,11,3,1,,26,,21,17,21.0,14.0,,,42,31,2,0,2,0,6,6,7,5,0,5.0,37450.0,14.0,31720.0
462,Kapal_Api_Indonesia_Open,2024-06-06,2,WS,4,0,47,2,12,53,,19,,21,13,21.0,13.0,,,42,26,2,0,3,0,7,4,2,0,0,7.0,37240.0,35.0,17300.0
463,Kapal_Api_Indonesia_Open,2024-06-09,2,WS,6,0,82,2,15,9,,2,,21,14,14.0,21.0,21.0,18.0,56,53,2,1,2,2,6,6,12,7,1,13.0,32050.0,5.0,37450.0
464,Kapal_Api_Indonesia_Open,2024-06-05,2,WS,6,0,70,3,11,54,,60,,21,15,15.0,21.0,21.0,14.0,57,50,2,1,3,1,6,6,0,2,0,8.0,36720.0,34.0,17450.0
465,Kapal_Api_Indonesia_Open,2024-06-06,2,WS,4,0,34,2,14,9,,4,,21,10,21.0,11.0,,,42,21,2,0,3,0,8,3,11,0,1,13.0,32050.0,9.0,35720.0
466,Yonex_All_England_Open,2024-03-13,1,WS,4,0,48,1,5,32,,51,,21,19,21.0,15.0,,,42,34,2,0,5,0,4,4,2,2,0,16.0,15830.0,22.0,12660.0
467,Yonex_All_England_Open,2024-03-14,1,WS,4,0,30,2,2,19,6.0,52,,21,9,21.0,9.0,,,42,18,2,0,2,0,10,3,8,0,0,10.0,19070.0,16.0,15830.0
468,Kapal_Api_Indonesia_Open,2024-06-04,2,WS,6,0,51,17,2,38,,52,,19,21,21.0,9.0,23.0,21.0,63,51,2,1,3,3,6,4,1,0,1,42.0,14960.0,18.0,26040.0
469,Yonex_All_England_Open,2024-03-13,1,WS,4,0,37,2,16,19,6.0,23,,21,15,22.0,20.0,,,43,35,2,0,5,0,5,6,2,3,0,10.0,19070.0,33.0,9680.0
470,Yonex_All_England_Open,2024-03-13,1,WS,4,0,40,10,3,0,4.0,86,,21,18,22.0,20.0,,,43,38,2,0,5,0,7,4,5,1,1,30.0,10920.0,18.0,14660.0
471,Kapal_Api_Indonesia_Open,2024-06-05,2,WS,6,0,69,10,4,3,,57,,19,21,21.0,17.0,21.0,18.0,61,56,2,1,3,1,6,4,4,0,0,9.0,35720.0,20.0,25840.0
472,Yonex_All_England_Open,2024-03-14,1,WS,6,0,60,10,25,0,4.0,58,,21,17,9.0,21.0,21.0,19.0,51,57,2,1,4,1,5,5,9,5,0,30.0,10920.0,38.0,9290.0
473,Kapal_Api_Indonesia_Open,2024-06-04,2,WS,4,0,35,2,16,53,,23,,21,15,21.0,17.0,,,42,32,2,0,4,0,7,4,5,2,0,7.0,37240.0,41.0,15340.0
474,Kapal_Api_Indonesia_Open,2024-06-06,2,WS,4,0,33,11,25,1,,59,,21,13,21.0,6.0,,,42,19,2,0,2,0,8,3,0,0,0,5.0,37450.0,42.0,14960.0
475,Kapal_Api_Indonesia_Open,2024-06-05,2,WS,4,0,34,17,11,41,,0,,21,18,21.0,6.0,,,42,24,2,0,2,0,9,5,1,0,0,3.0,38130.0,31.0,18700.0
476,Kapal_Api_Indonesia_Open,2024-06-04,2,WS,4,0,43,17,25,50,,58,,21,17,21.0,18.0,,,42,35,2,0,2,0,4,5,0,2,0,1.0,42900.0,15.0,30870.0
477,Kapal_Api_Indonesia_Open,2024-06-06,2,WS,6,0,66,2,3,18,,22,,21,17,18.0,21.0,21.0,12.0,60,50,2,1,3,1,5,4,1,1,0,11.0,32880.0,26.0,21400.0
478,Yonex_All_England_Open,2024-03-13,1,WS,4,0,39,2,14,53,,4,,21,11,21.0,17.0,,,42,28,2,0,6,0,6,4,3,3,1,4.0,21700.0,3.0,22820.0
479,Kapal_Api_Indonesia_Open,2024-06-05,2,WS,4,0,32,2,17,15,,76,,21,14,21.0,8.0,,,42,22,2,0,2,0,9,5,1,0,0,26.0,21400.0,36.0,16960.0
480,Yonex_All_England_Open,2024-03-13,1,WS,4,0,42,11,4,1,1.0,81,,21,17,21.0,16.0,,,42,33,2,0,3,0,6,4,7,0,1,11.0,18050.0,2.0,26060.0
481,Kapal_Api_Indonesia_Open,2024-06-06,2,WS,6,0,66,3,25,49,,63,,20,22,21.0,14.0,21.0,17.0,62,53,2,1,2,2,6,5,1,0,1,12.0,32730.0,3.0,38130.0
482,Yonex_All_England_Open,2024-03-13,1,WS,6,0,76,17,3,6,,22,,17,21,21.0,14.0,23.0,21.0,61,56,2,1,7,2,5,8,4,2,0,8.0,19350.0,32.0,10700.0
483,Kapal_Api_Indonesia_Open,2024-06-06,2,WS,4,0,34,2,20,19,,32,,21,17,21.0,9.0,,,42,26,2,0,3,0,8,3,4,2,0,14.0,31720.0,28.0,20840.0
