,Tournament Name,Tournament Date,Tournament Country,Discipline,Number of Sets Played,Retired,Match Duration (min),Team One Nationalities,Team Two Nationalities,Player 1 Team 1 Name,Player 2 Team 1 Name,Team 1 Seed,Player 1 Team 2 Name,Player 2 Team 2 Name,Team 2 Seed,Points Set 1 Team 1,Points Set 1 Team 2,Points Set 2 Team 1,Points Set 2 Team 2,Points Set 3 Team 1,Points Set 3 Team 2,Total Points Team 1,Total Points Team 2,Sets Won Team 1,Sets Won Team 2,Total Game Points Team 1,Total Game Points Team 2,Most Consecutive Points Team 1,Most Consecutive Points Team 2,Team 1 Head to Head Analysis,Team 2 Head to Head Analysis,Match Winner
0,Petronas_Malaysia_Open,2023-01-10,Malaysia,WD,4,0,33,Indonesia,Chinesetaipei,Apriyani Rahayu,Siti Fadia Silva Ramadhanti,0,Lee Chia Hsin,Teng Chun Hsun,0,21,16,21,15,0,0,42,31,2,0,3,0,4,3,1,0,1
1,Petronas_Malaysia_Open,2023-01-10,Malaysia,WD,4,0,31,Bulgaria,Malaysia,Gabriela Stoeva,Stefani Stoeva,0,Tan Pearly,Thinaah Muralitharan,8,21,19,21,14,0,0,42,33,2,0,5,0,5,3,1,2,1
2,Petronas_Malaysia_Open,2023-01-10,Malaysia,WD,6,0,59,Korea,Japan,Kim So Yeong,Kong Hee Yong,3,Rin Iwanaga,Kie Nakanishi,0,21,15,16,21,21,15,58,51,2,1,2,2,7,5,3,2,1
3,Petronas_Malaysia_Open,2023-01-10,Malaysia,WD,4,0,34,India,Hongkong,Treesa Jolly,Gayatri Gopichand Pullela,0,Yeung Nga Ting,Yeung Pui Lam,0,21,19,21,14,0,0,42,33,2,0,3,0,7,5,1,1,1
4,Petronas_Malaysia_Open,2023-01-10,Malaysia,WD,4,0,36,Korea,England,Jeong Na Eun,Kim Hye Jeong,0,Chloe Birch,Lauren Smith,0,21,16,21,11,0,0,42,27,2,0,3,0,5,3,1,0,1
5,Petronas_Malaysia_Open,2023-01-10,Malaysia,WD,4,0,26,Chn,Netherlands,Chen Qing Chen,Jia Yi Fan,1,Debora Jille,Cheryl Seinen,0,21,11,21,14,0,0,42,25,2,0,6,0,6,3,1,0,1
6,Petronas_Malaysia_Open,2023-01-10,Malaysia,WD,4,0,32,Indonesia,France,Febriana Dwipuji Kusuma,Amallia Cahaya Pratiwi,0,Margot Lambert,Anne Tran,0,21,16,21,15,0,0,42,31,2,0,2,0,5,5,3,1,1
7,Petronas_Malaysia_Open,2023-01-10,Malaysia,WD,4,0,30,Thailand,Germany,Benyapa Aimsaard,Nuntakarn Aimsaard,0,Linda Efler,Isabel Lohau,0,21,16,21,15,0,0,42,31,2,0,2,0,7,3,2,0,1
8,Petronas_Malaysia_Open,2023-01-11,Malaysia,WD,6,0,70,Chn,Japan,Zhang Shu Xian,Zheng Yu,0,Yuki Fukushima,Sayaka Hirota,0,21,15,19,21,21,16,61,52,2,1,2,1,5,4,3,1,1
9,Petronas_Malaysia_Open,2023-01-11,Malaysia,WD,4,0,55,Chn,Korea,Du Yue,Xia Yu Ting,0,Lee So Hee,Shin Seung Chan,4,21,19,22,20,0,0,43,39,2,0,6,0,5,12,1,1,1
10,Petronas_Malaysia_Open,2023-01-11,Malaysia,WD,6,0,57,Korea,Thailand,Baek Ha Na,Lee Yu Lim,0,Jongkolphan Kititharakul,Rawinda Prajongjai,6,21,15,17,21,21,16,59,52,2,1,3,2,6,5,1,0,1
11,Petronas_Malaysia_Open,2023-01-11,Malaysia,WD,6,0,51,Usa,Spain,Srivedya Gurazada,Ishika Jaiswal,0,Clara Azurmendi,Beatriz Corrales,0,21,17,18,21,21,16,60,54,2,1,5,3,5,4,1,0,1
12,Petronas_Malaysia_Open,2023-01-11,Malaysia,WD,4,0,28,Thailand,India,Supissara Paewsampran,Puttita Supajirakul,0,Ashwini Bhat K.,Shikha Gautam,0,21,10,21,12,0,0,42,22,2,0,3,0,6,2,2,0,1
13,Petronas_Malaysia_Open,2023-01-11,Malaysia,WD,6,0,57,Singapore,Scotland,Jin Yu Jia,Wong Jia Ying Crystal,0,Julie Macpherson,Ciara Torrance,0,20,22,21,14,21,19,62,55,2,1,4,6,5,8,1,0,1
14,Petronas_Malaysia_Open,2023-01-11,Malaysia,WD,4,0,35,Malaysia,Malaysia,Go Pei Kee,Teoh Mei Xing,0,Vivian Hoo,Lim Chiew Sien,0,21,13,21,13,0,0,42,26,2,0,5,0,6,4,1,0,1
15,Petronas_Malaysia_Open,2023-01-11,Malaysia,WD,4,0,27,Chn,Hongkong,Li Wen Mei,Liu Xuan Xuan,0,Ng Tsz Yau,Tsang Hiu Yan,0,21,7,21,11,0,0,42,18,2,0,4,0,12,3,3,0,1
16,Petronas_Malaysia_Open,2023-01-12,Malaysia,WD,6,0,79,Indonesia,Korea,Apriyani Rahayu,Siti Fadia Silva Ramadhanti,0,Jeong Na Eun,Kim Hye Jeong,0,21,16,13,21,21,15,55,52,2,1,3,1,4,6,3,1,1
17,Petronas_Malaysia_Open,2023-01-12,Malaysia,WD,6,0,69,Bulgaria,India,Gabriela Stoeva,Stefani Stoeva,0,Treesa Jolly,Gayatri Gopichand Pullela,0,21,13,15,21,21,17,57,51,2,1,4,1,6,5,1,0,1
18,Petronas_Malaysia_Open,2023-01-12,Malaysia,WD,4,0,33,Chn,Malaysia,Zhang Shu Xian,Zheng Yu,0,Go Pei Kee,Teoh Mei Xing,0,21,10,21,7,0,0,42,17,2,0,4,0,10,3,1,0,1
19,Petronas_Malaysia_Open,2023-01-12,Malaysia,WD,4,0,31,Chn,Indonesia,Chen Qing Chen,Jia Yi Fan,1,Febriana Dwipuji Kusuma,Amallia Cahaya Pratiwi,0,21,7,21,9,0,0,42,16,2,0,2,0,10,3,5,0,1
20,Petronas_Malaysia_Open,2023-01-12,Malaysia,WD,4,0,27,Korea,Usa,Baek Ha Na,Lee Yu Lim,0,Srivedya Gurazada,Ishika Jaiswal,0,21,2,21,6,0,0,42,8,2,0,2,0,12,1,1,0,1
21,Petronas_Malaysia_Open,2023-01-12,Malaysia,WD,4,0,48,Korea,Thailand,Kim So Yeong,Kong Hee Yong,3,Benyapa Aimsaard,Nuntakarn Aimsaard,0,21,17,23,21,0,0,44,38,2,0,2,2,5,4,5,0,1
22,Petronas_Malaysia_Open,2023-01-12,Malaysia,WD,6,0,89,Chn,Chn,Li Wen Mei,Liu Xuan Xuan,0,Du Yue,Xia Yu Ting,0,21,12,17,21,21,14,59,47,2,1,3,2,8,7,1,0,1
23,Petronas_Malaysia_Open,2023-01-12,Malaysia,WD,4,0,53,Singapore,Thailand,Jin Yu Jia,Wong Jia Ying Crystal,0,Supissara Paewsampran,Puttita Supajirakul,0,21,18,25,23,0,0,46,41,2,0,5,5,5,4,1,1,1
24,Petronas_Malaysia_Open,2023-01-13,Malaysia,WD,4,0,62,Indonesia,Korea,Apriyani Rahayu,Siti Fadia Silva Ramadhanti,0,Kim So Yeong,Kong Hee Yong,3,22,20,21,15,0,0,43,35,2,0,3,0,10,4,3,0,1
25,Petronas_Malaysia_Open,2023-01-13,Malaysia,WD,4,0,50,Chn,Bulgaria,Chen Qing Chen,Jia Yi Fan,1,Gabriela Stoeva,Stefani Stoeva,0,21,17,21,17,0,0,42,34,2,0,3,0,4,4,10,1,1
26,Petronas_Malaysia_Open,2023-01-13,Malaysia,WD,4,0,41,Korea,Singapore,Baek Ha Na,Lee Yu Lim,0,Jin Yu Jia,Wong Jia Ying Crystal,0,21,10,21,6,0,0,42,16,2,0,4,0,10,2,1,0,1
27,Petronas_Malaysia_Open,2023-01-13,Malaysia,WD,4,0,49,Chn,Chn,Zhang Shu Xian,Zheng Yu,0,Li Wen Mei,Liu Xuan Xuan,0,21,19,21,19,0,0,42,38,2,0,4,0,7,5,2,1,1
28,Petronas_Malaysia_Open,2023-01-14,Malaysia,WD,2,1,33,Chn,Indonesia,Chen Qing Chen,Jia Yi Fan,1,Apriyani Rahayu,Siti Fadia Silva Ramadhanti,0,21,9,0,0,0,0,21,9,1,0,1,0,6,2,8,1,1
29,Petronas_Malaysia_Open,2023-01-14,Malaysia,WD,4,0,72,Korea,Chn,Baek Ha Na,Lee Yu Lim,0,Zhang Shu Xian,Zheng Yu,0,21,17,23,21,0,0,44,38,2,0,4,1,5,6,1,1,1
30,Petronas_Malaysia_Open,2023-01-15,Malaysia,WD,4,0,52,Chn,Korea,Chen Qing Chen,Jia Yi Fan,1,Baek Ha Na,Lee Yu Lim,0,21,16,21,10,0,0,42,26,2,0,2,0,6,3,2,1,1
31,Petronas_Malaysia_Open,2024-01-09,Malaysia,WD,2,1,13,Japan,Korea,Rin Iwanaga,Kie Nakanishi,0,Jeong Na Eun,Kim Hye Jeong,5,14,8,0,0,0,0,14,8,1,0,0,0,5,3,1,2,1
32,Petronas_Malaysia_Open,2024-01-09,Malaysia,WD,4,0,35,Korea,Chinesetaipei,Kim So Yeong,Kong Hee Yong,3,Lee Chia Hsin,Teng Chun Hsun,0,21,11,21,11,0,0,42,22,2,0,2,0,6,2,2,0,1
33,Petronas_Malaysia_Open,2024-01-09,Malaysia,WD,4,0,58,Chn,Malaysia,Liu Sheng Shu,Tan Ning,0,Tan Pearly,Thinaah Muralitharan,0,22,20,21,15,0,0,43,35,2,0,2,1,6,3,4,2,1
34,Petronas_Malaysia_Open,2024-01-09,Malaysia,WD,4,0,37,Japan,India,Mayu Matsumoto,Wakana Nagahara,5,Rutaparna Panda,Swetaparna Panda,0,21,12,21,11,0,0,42,23,2,0,3,0,6,3,1,0,1
35,Petronas_Malaysia_Open,2024-01-09,Malaysia,WD,4,0,40,Chn,Netherlands,Li Yi Jing,Luo Xu Min,0,Debora Jille,Cheryl Seinen,0,21,18,21,16,0,0,42,34,2,0,3,0,4,3,1,0,1
36,Petronas_Malaysia_Open,2024-01-09,Malaysia,WD,4,0,46,Chn,Korea,Chen Qing Chen,Jia Yi Fan,1,Lee Yu Lim,Shin Seung Chan,0,21,14,21,14,0,0,42,28,2,0,3,0,5,5,2,0,1
37,Petronas_Malaysia_Open,2024-01-09,Malaysia,WD,4,0,38,India,Usa,Tanisha Crasto,Ashwini Ponnappa,0,Francesca Corbett,Allison Lee,0,21,13,21,16,0,0,42,29,2,0,3,0,7,6,1,0,1
38,Petronas_Malaysia_Open,2024-01-09,Malaysia,WD,4,0,32,Denmark,Canada,Maiken Fruergaard,Sara Thygesen,0,Catherine Choi,Josephine Wu,0,21,13,21,11,0,0,42,24,2,0,6,0,6,2,2,0,1
39,Petronas_Malaysia_Open,2024-01-10,Malaysia,WD,4,0,43,Korea,Malaysia,Baek Ha Na,Lee So Hee,8,Anna Ching Yik Cheong,Teoh Mei Xing,0,21,14,21,13,0,0,42,27,2,0,2,0,5,3,1,0,1
40,Petronas_Malaysia_Open,2024-01-10,Malaysia,WD,4,0,38,Japan,Usa,Nami Matsuyama,Chiharu Shida,0,Paula Lynn Cao Hok,Lauren Lam,0,21,11,21,9,0,0,42,20,2,0,2,0,5,3,2,0,1
41,Petronas_Malaysia_Open,2024-01-10,Malaysia,WD,4,0,46,Hongkong,Germany,Yeung Nga Ting,Yeung Pui Lam,0,Linda Efler,Isabel Lohau,0,21,17,21,16,0,0,42,33,2,0,2,0,5,4,2,1,1
42,Petronas_Malaysia_Open,2024-01-10,Malaysia,WD,4,0,46,Chn,Malaysia,Zhang Shu Xian,Zheng Yu,0,Go Pei Kee,Low Yeen Yuan,0,21,13,21,13,0,0,42,26,2,0,5,0,6,3,1,0,1
43,Petronas_Malaysia_Open,2024-01-10,Malaysia,WD,4,0,43,Chn,Malaysia,Li Wen Mei,Liu Xuan Xuan,0,Vivian Hoo,Lim Chiew Sien,0,21,15,21,16,0,0,42,31,2,0,2,0,6,4,2,0,1
44,Petronas_Malaysia_Open,2024-01-10,Malaysia,WD,4,0,42,Japan,Japan,Rena Miyaura,Ayako Sakuramoto,0,Rui Hirokami,Yuna Kato,0,21,17,21,9,0,0,42,26,2,0,4,0,7,5,4,1,1
45,Petronas_Malaysia_Open,2024-01-10,Malaysia,WD,6,0,75,Usa,France,Annie Xu,Kerry Xu,0,Margot Lambert,Anne Tran,3,19,21,21,16,21,16,61,53,2,1,7,1,5,5,1,1,1
46,Petronas_Malaysia_Open,2024-01-10,Malaysia,WD,4,0,34,Thailand,Australia,Jongkolphan Kititharakul,Rawinda Prajongjai,0,Setyana Mapasa,Angela Yu,0,21,12,21,17,0,0,42,29,2,0,2,0,5,4,2,0,1
47,Petronas_Malaysia_Open,2024-01-11,Malaysia,WD,4,0,46,Chn,Denmark,Chen Qing Chen,Jia Yi Fan,1,Maiken Fruergaard,Sara Thygesen,0,21,13,22,20,0,0,43,33,2,0,4,0,7,5,9,0,1
48,Petronas_Malaysia_Open,2024-01-11,Malaysia,WD,4,0,32,Chn,Usa,Zhang Shu Xian,Zheng Yu,0,Annie Xu,Kerry Xu,0,21,14,21,8,0,0,42,22,2,0,4,0,6,3,2,0,1
49,Petronas_Malaysia_Open,2024-01-11,Malaysia,WD,6,0,63,Japan,Japan,Rena Miyaura,Ayako Sakuramoto,0,Nami Matsuyama,Chiharu Shida,0,21,11,13,21,21,18,55,50,2,1,2,4,7,6,2,2,1
50,Petronas_Malaysia_Open,2024-01-11,Malaysia,WD,4,0,49,Japan,Korea,Rin Iwanaga,Kie Nakanishi,0,Kim So Yeong,Kong Hee Yong,3,21,16,21,16,0,0,42,32,2,0,3,0,7,4,2,3,1
51,Petronas_Malaysia_Open,2024-01-11,Malaysia,WD,6,0,75,Chn,Thailand,Li Wen Mei,Liu Xuan Xuan,0,Jongkolphan Kititharakul,Rawinda Prajongjai,0,19,21,22,20,21,14,62,55,2,1,8,2,7,6,1,1,1
52,Petronas_Malaysia_Open,2024-01-11,Malaysia,WD,4,0,47,Korea,Hongkong,Baek Ha Na,Lee So Hee,8,Yeung Nga Ting,Yeung Pui Lam,0,21,13,22,20,0,0,43,33,2,0,5,0,8,7,4,0,1
53,Petronas_Malaysia_Open,2024-01-11,Malaysia,WD,6,0,62,India,Japan,Tanisha Crasto,Ashwini Ponnappa,0,Mayu Matsumoto,Wakana Nagahara,5,21,19,13,21,21,15,55,55,2,1,4,2,5,5,1,1,1
54,Petronas_Malaysia_Open,2024-01-11,Malaysia,WD,4,0,43,Chn,Chn,Liu Sheng Shu,Tan Ning,0,Li Yi Jing,Luo Xu Min,0,21,19,21,10,0,0,42,29,2,0,2,0,8,4,5,0,1
55,Petronas_Malaysia_Open,2024-01-12,Malaysia,WD,4,0,40,Korea,Chn,Baek Ha Na,Lee So Hee,8,Li Wen Mei,Liu Xuan Xuan,0,21,13,21,14,0,0,42,27,2,0,6,0,4,3,4,0,1
56,Petronas_Malaysia_Open,2024-01-12,Malaysia,WD,4,0,39,Japan,India,Rin Iwanaga,Kie Nakanishi,0,Tanisha Crasto,Ashwini Ponnappa,0,21,15,21,13,0,0,42,28,2,0,3,0,5,4,2,0,1
57,Petronas_Malaysia_Open,2024-01-12,Malaysia,WD,4,0,42,Chn,Japan,Zhang Shu Xian,Zheng Yu,0,Rena Miyaura,Ayako Sakuramoto,0,21,17,21,15,0,0,42,32,2,0,2,0,6,4,2,2,1
58,Petronas_Malaysia_Open,2024-01-12,Malaysia,WD,6,0,68,Chn,Chn,Liu Sheng Shu,Tan Ning,0,Chen Qing Chen,Jia Yi Fan,1,21,12,17,21,21,10,59,43,2,1,3,3,8,6,2,4,1
59,Petronas_Malaysia_Open,2024-01-13,Malaysia,WD,4,0,45,Chn,Korea,Zhang Shu Xian,Zheng Yu,0,Baek Ha Na,Lee So Hee,8,21,17,21,17,0,0,42,34,2,0,3,0,4,4,1,3,1
60,Petronas_Malaysia_Open,2024-01-13,Malaysia,WD,4,0,47,Chn,Japan,Liu Sheng Shu,Tan Ning,0,Rin Iwanaga,Kie Nakanishi,0,21,11,21,16,0,0,42,27,2,0,3,0,5,3,1,1,1
61,Petronas_Malaysia_Open,2024-01-14,Malaysia,WD,4,0,52,Chn,Chn,Liu Sheng Shu,Tan Ning,0,Zhang Shu Xian,Zheng Yu,0,21,18,21,18,0,0,42,36,2,0,2,0,5,4,4,2,1
62,Victor_China_Open,2018-09-18,China,WD,4,0,21,Japan,Russia,Misaki Matsutomo,Ayaka Takahashi,2,Ekaterina Malkova,Alina Davletova,0,21,9,21,9,0,0,42,18,2,0,3,0,7,3,3,0,1
63,Victor_China_Open,2018-09-18,China,WD,4,0,27,Chn,England,Du Yue,Li Yin Hui,0,Chloe Birch,Lauren Smith,0,21,7,21,14,0,0,42,21,2,0,4,0,8,2,2,0,1
64,Victor_China_Open,2018-09-18,China,WD,4,0,37,Indonesia,Malaysia,Della Destiara Haris,Rizki Amelia Pradipta,0,Chow Mei Kuan,Lee Meng Yean,0,21,16,21,17,0,0,42,33,2,0,2,0,7,5,2,1,1
65,Victor_China_Open,2018-09-18,China,WD,4,0,28,Chn,Chn,Cao Tong Wei,Zheng Yu,0,Huang Dong Ping,Li Wen Mei,0,21,15,21,15,0,0,42,30,2,0,3,0,5,4,1,0,1
66,Victor_China_Open,2018-09-18,China,WD,6,0,52,Denmark,Thailand,Maiken Fruergaard,Sara Thygesen,0,Jongkolphan Kititharakul,Rawinda Prajongjai,6,21,17,12,21,21,18,54,56,2,1,2,1,6,6,2,8,1
67,Victor_China_Open,2018-09-18,China,WD,4,0,37,Korea,Malaysia,Chang Ye Na,Jung Kyung Eun,0,Vivian Hoo,Yap Cheng Wen,0,21,19,21,16,0,0,42,35,2,0,4,0,5,4,2,0,1
68,Victor_China_Open,2018-09-18,China,WD,4,0,16,Japan,Usa,Shiho Tanaka,Koharu Yonemoto,5,Ariel Lee,Sydney Lee,0,21,4,21,5,0,0,42,9,2,0,2,0,7,1,1,0,1
69,Victor_China_Open,2018-09-18,China,WD,4,0,29,Indonesia,Germany,Greysia Polii,Apriyani Rahayu,4,Johanna Käpplein,Lara Kaepplein,0,21,17,21,15,0,0,42,32,2,0,6,0,5,3,1,0,1
70,Victor_China_Open,2018-09-19,China,WD,4,0,32,Chn,Japan,Tang Jin Hua,Yu Xiao Han,0,Naoko Fukuman,Kurumi Yonao,0,21,11,21,10,0,0,42,21,2,0,2,0,7,4,1,0,1
71,Victor_China_Open,2018-09-19,China,WD,4,0,22,Chn,Usa,Chen Qing Chen,Jia Yi Fan,3,Emily Kan,Isabel Zhong,0,21,11,21,13,0,0,42,24,2,0,2,0,7,3,1,0,1
72,Victor_China_Open,2018-09-19,China,WD,4,0,26,Bulgaria,Thailand,Gabriela Stoeva,Stefani Stoeva,0,Thanapim Kaweenuntavong,Peeraya Khantaruangsakul,0,21,15,21,7,0,0,42,22,2,0,3,0,8,4,1,0,1
73,Victor_China_Open,2018-09-19,China,WD,4,0,34,Chn,Germany,Dong Wen Jing,Feng Xue Ying,0,Linda Efler,Isabel Lohau,0,21,15,21,16,0,0,42,31,2,0,3,0,4,3,2,0,1
74,Victor_China_Open,2018-09-19,China,WD,6,0,66,Japan,Indonesia,Yuki Fukushima,Sayaka Hirota,1,Anggia Shitta Awanda,Ni Ketut Mahadewi Istarani,0,21,16,14,21,26,24,61,61,2,1,4,6,6,7,5,2,1
75,Victor_China_Open,2018-09-19,China,WD,4,0,26,Japan,Chinesetaipei,Mayu Matsumoto,Wakana Nagahara,8,Hsu Ya Ching,Wu Ti Jung,0,21,14,21,11,0,0,42,25,2,0,5,0,7,3,3,0,1
76,Victor_China_Open,2018-09-19,China,WD,4,0,32,Korea,India,Kim So Yeong,Kong Hee Yong,0,Ashwini Ponnappa,Reddy Sikki,0,21,10,21,18,0,0,42,28,2,0,7,0,11,4,3,0,1
77,Victor_China_Open,2018-09-20,China,WD,4,0,31,Japan,Chn,Yuki Fukushima,Sayaka Hirota,1,Dong Wen Jing,Feng Xue Ying,0,21,7,21,12,0,0,42,19,2,0,4,0,7,2,3,0,1
78,Victor_China_Open,2018-09-20,China,WD,4,0,46,Denmark,Chn,Maiken Fruergaard,Sara Thygesen,0,Du Yue,Li Yin Hui,0,21,18,21,19,0,0,42,37,2,0,4,0,4,3,1,3,1
79,Victor_China_Open,2018-09-20,China,WD,6,0,68,Japan,Chn,Shiho Tanaka,Koharu Yonemoto,5,Cao Tong Wei,Zheng Yu,0,22,20,15,21,21,14,58,55,2,1,5,2,9,5,2,0,1
80,Victor_China_Open,2018-09-20,China,WD,4,0,51,Indonesia,Korea,Greysia Polii,Apriyani Rahayu,4,Chang Ye Na,Jung Kyung Eun,0,24,22,21,18,0,0,45,40,2,0,5,0,4,4,2,0,1
81,Victor_China_Open,2018-09-20,China,WD,4,0,34,Japan,Korea,Mayu Matsumoto,Wakana Nagahara,8,Kim So Yeong,Kong Hee Yong,0,21,14,21,19,0,0,42,33,2,0,3,0,7,4,5,8,1
82,Victor_China_Open,2018-09-20,China,WD,6,0,49,Chn,Chn,Chen Qing Chen,Jia Yi Fan,3,Tang Jin Hua,Yu Xiao Han,0,21,14,15,21,21,18,57,53,2,1,2,1,4,4,2,0,1
83,Victor_China_Open,2018-09-20,China,WD,2,1,3,Bulgaria,Korea,Gabriela Stoeva,Stefani Stoeva,0,Lee So Hee,Shin Seung Chan,7,5,4,0,0,0,0,5,4,1,0,0,0,2,1,2,8,1
84,Victor_China_Open,2018-09-20,China,WD,6,0,64,Japan,Indonesia,Misaki Matsutomo,Ayaka Takahashi,2,Della Destiara Haris,Rizki Amelia Pradipta,0,19,21,21,13,21,13,61,47,2,1,2,1,6,5,6,0,1
85,Victor_China_Open,2018-09-21,China,WD,4,0,44,Indonesia,Japan,Greysia Polii,Apriyani Rahayu,4,Shiho Tanaka,Koharu Yonemoto,5,21,19,21,16,0,0,42,35,2,0,3,0,6,5,3,1,1
86,Victor_China_Open,2018-09-21,China,WD,6,0,63,Japan,Denmark,Misaki Matsutomo,Ayaka Takahashi,2,Maiken Fruergaard,Sara Thygesen,0,16,21,21,14,21,15,58,50,2,1,5,4,6,4,1,1,1
87,Victor_China_Open,2018-09-21,China,WD,6,0,59,Japan,Japan,Mayu Matsumoto,Wakana Nagahara,8,Yuki Fukushima,Sayaka Hirota,1,20,22,21,16,21,15,62,53,2,1,9,1,5,7,8,7,1
88,Victor_China_Open,2018-09-21,China,WD,6,0,65,Bulgaria,Chn,Gabriela Stoeva,Stefani Stoeva,0,Chen Qing Chen,Jia Yi Fan,3,21,19,16,21,21,19,58,59,2,1,6,1,7,5,1,10,1
89,Victor_China_Open,2018-09-22,China,WD,4,0,33,Japan,Bulgaria,Mayu Matsumoto,Wakana Nagahara,8,Gabriela Stoeva,Stefani Stoeva,0,21,16,21,12,0,0,42,28,2,0,4,0,4,2,8,0,1
90,Victor_China_Open,2018-09-22,China,WD,6,0,77,Japan,Indonesia,Misaki Matsutomo,Ayaka Takahashi,2,Greysia Polii,Apriyani Rahayu,4,21,17,12,21,21,16,54,54,2,1,2,1,6,6,10,2,1
91,Victor_China_Open,2018-09-23,China,WD,4,0,34,Japan,Japan,Misaki Matsutomo,Ayaka Takahashi,2,Mayu Matsumoto,Wakana Nagahara,8,21,16,21,12,0,0,42,28,2,0,4,0,5,3,4,4,1
92,Victor_China_Open,2019-09-17,China,WD,6,0,52,Bulgaria,Thailand,Gabriela Stoeva,Stefani Stoeva,0,Jongkolphan Kititharakul,Rawinda Prajongjai,0,8,21,21,15,21,18,50,54,2,1,5,1,5,6,7,6,1
93,Victor_China_Open,2019-09-17,China,WD,6,0,70,Japan,Chn,Mayu Matsumoto,Wakana Nagahara,1,Dong Wen Jing,Feng Xue Ying,0,21,15,22,24,21,17,64,56,2,1,3,4,4,3,2,0,1
94,Victor_China_Open,2019-09-17,China,WD,4,0,52,Chn,Korea,Du Yue,Li Yin Hui,7,Baek Ha Na,Jung Kyung Eun,0,21,17,21,15,0,0,42,32,2,0,4,0,6,5,2,1,1
95,Victor_China_Open,2019-09-17,China,WD,4,0,33,Chn,Malaysia,Chen Qing Chen,Jia Yi Fan,4,Chow Mei Kuan,Lee Meng Yean,0,21,12,21,15,0,0,42,27,2,0,3,0,4,3,6,0,1
96,Victor_China_Open,2019-09-17,China,WD,6,0,73,Canada,Russia,Rachel Honderich,Kristen Tsai,0,Ekaterina Malkova,Alina Davletova,0,18,21,21,17,26,24,65,62,2,1,10,3,6,6,1,0,1
97,Victor_China_Open,2019-09-17,China,WD,4,0,36,Korea,Germany,Kim So Yeong,Kong Hee Yong,0,Linda Efler,Isabel Lohau,0,21,16,21,14,0,0,42,30,2,0,4,0,6,5,8,0,1
98,Victor_China_Open,2019-09-17,China,WD,6,0,62,Thailand,Malaysia,Puttita Supajirakul,Sapsiree Taerattanachai,0,Vivian Hoo,Yap Cheng Wen,0,21,12,17,21,21,14,59,47,2,1,4,2,9,5,2,0,1
99,Victor_China_Open,2019-09-18,China,WD,6,0,62,Japan,Chn,Misaki Matsutomo,Ayaka Takahashi,2,Li Wen Mei,Zheng Yu,0,16,21,21,18,21,8,58,47,2,1,2,2,6,5,3,0,1
100,Victor_China_Open,2019-09-18,China,WD,4,0,28,Australia,Chinesetaipei,Setyana Mapasa,Gronya Somerville,0,Chang Ching Hui,Yang Ching Tun,0,21,11,21,12,0,0,42,23,2,0,6,0,10,3,2,0,1
101,Victor_China_Open,2019-09-18,China,WD,4,0,41,Korea,Chn,Lee So Hee,Shin Seung Chan,6,Liu Xuan Xuan,Xia Yu Ting,0,21,13,21,17,0,0,42,30,2,0,5,0,7,5,2,0,1
102,Victor_China_Open,2019-09-18,China,WD,2,1,25,India,Chinesetaipei,Ashwini Ponnappa,Reddy Sikki,0,Cheng Chi Ya,Lee Chih Chen,0,21,13,0,0,0,0,21,13,1,0,1,0,5,2,1,0,1
103,Victor_China_Open,2019-09-18,China,WD,4,0,27,Korea,Chinesetaipei,Chang Ye Na,Kim Hyerin,0,Hsu Ya Ching,Hu Ling Fang,0,21,9,21,12,0,0,42,21,2,0,3,0,7,3,2,0,1
104,Victor_China_Open,2019-09-18,China,WD,4,0,50,Denmark,France,Maiken Fruergaard,Sara Thygesen,0,Emilie Lefel,Anne Tran,0,22,20,21,18,0,0,43,38,2,0,3,2,4,5,3,0,1
105,Victor_China_Open,2019-09-18,China,WD,4,0,45,Japan,Japan,Yuki Fukushima,Sayaka Hirota,3,Ayako Sakuramoto,Yukiko Takahata,0,21,13,21,15,0,0,42,28,2,0,2,0,7,3,4,0,1
106,Victor_China_Open,2019-09-18,China,WD,4,0,41,Indonesia,England,Greysia Polii,Apriyani Rahayu,5,Chloe Birch,Lauren Smith,0,21,18,21,15,0,0,42,33,2,0,4,0,3,3,6,0,1
107,Victor_China_Open,2019-09-18,China,WD,4,0,41,Netherlands,France,Selena Piek,Cheryl Seinen,0,Delphine Delrue,Lea Palermo,0,21,19,21,13,0,0,42,32,2,0,3,0,9,5,3,1,1
108,Victor_China_Open,2019-09-19,China,WD,4,0,37,Chn,Bulgaria,Chen Qing Chen,Jia Yi Fan,4,Gabriela Stoeva,Stefani Stoeva,0,21,15,21,15,0,0,42,30,2,0,5,0,9,4,10,1,1
109,Victor_China_Open,2019-09-19,China,WD,4,0,46,Korea,Japan,Chang Ye Na,Kim Hyerin,0,Mayu Matsumoto,Wakana Nagahara,1,23,21,21,17,0,0,44,38,2,0,3,1,6,7,4,0,1
110,Victor_China_Open,2019-09-19,China,WD,4,0,50,Chn,Canada,Du Yue,Li Yin Hui,7,Rachel Honderich,Kristen Tsai,0,21,15,23,21,0,0,44,36,2,0,2,2,4,2,3,0,1
111,Victor_China_Open,2019-09-19,China,WD,6,0,55,Korea,Australia,Lee So Hee,Shin Seung Chan,6,Setyana Mapasa,Gronya Somerville,0,15,21,21,16,21,10,57,47,2,1,2,3,6,5,4,0,1
